"CUSTOMER","SERIAL_NUMBER","NAME","READING_DATE","MODEL","BRAND","LOCATION","MANAGED","COLOR_MONO","LAST_SCAN_DATE","MONO_LIFE_COUNT","COLOR_LIFE_COUNT","FAX_COUNT","SMALL_MONO_COUNT","LARGE_MONO_COUNT","SMALL_COLOR_COUNT","LARGE_COLOR_COUNT","BLACK_LEVEL","CYAN_LEVEL","MAGENTA_LEVEL","YELLOW_LEVEL","WASTE_LEVEL","BLACK_COVERAGE","CYAN_COVERAGE","MAGENTA_COVERAGE","YELLOW_COVERAGE","BLACK_DEPLETION_DATE","CYAN_DEPLETION_DATE","MAGENTA_DEPLETION_DATE","YELLOW_DEPLETION_DATE","BLACK_IMPRESSION_REMAINING","CYAN_IMPRESSION_REMAINING","MAGENTA_IMPRESSION_REMAINING","YELLOW_IMPRESSION_REMAINING","IPADDRESS"
"","","Total site : CABINET MICHEL ROQUEFORT - Site principal","","","","",,"","","13803","52642","","","290","","2061","","","","","","","","","","","","","","","","","",""
"","","Total client : CABINET MICHEL ROQUEFORT","","","","",,"","","13803","52642","","","290","","2061","","","","","","","","","","","","","","","","","",""
"CABINET MICHEL Rouret","3101R411125","IM C3000","24/12/2025 08:40","IM C3000","RICOH","",True,"Couleur","24/12/2025 08:40","6970","35592","","","91","","1716","80%","40%","70%","Low","0%","","","","","18/11/2027","31/10/2026","29/06/2028","11/01/2026","","","","","192.168.1.200"
"","","Total site : CABINET MICHEL Rouret - Site principal","","","","",,"","","6970","35592","","","91","","1716","","","","","","","","","","","","","","","","","",""
"","","Total client : CABINET MICHEL Rouret","","","","",,"","","6970","35592","","","91","","1716","","","","","","","","","","","","","","","","","",""
"CABINET PIERROT CANNES Pythagore","E204RA64929","MP C2003","07/01/2026 11:33","MP C2003","RICOH","",True,"Couleur","07/01/2026 11:33","20149","51747","","","","","","Low","100%","80%","Low","0%","","","","","05/12/2025","01/01/0001","01/03/2027","22/09/2025","","","","","192.168.0.150"
"","","Total site : CABINET PIERROT CANNES Pythagore - Site principal","","","","",,"","","20149","51747","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CABINET PIERROT CANNES Pythagore","","","","",,"","","20149","51747","","","","","","","","","","","","","","","","","","","","","","",""
"CABINET PIERROT MANDELIEU - Pythagore","E204R961596","MP C2003","07/01/2026 11:29","MP C2003","RICOH","",True,"Couleur","07/01/2026 11:29","18252","79588","","","","","","70%","80%","50%","Low","0%","","","","","25/11/2027","05/02/2027","04/02/2027","25/04/2026","","","","","192.168.0.220"
"","","Total site : CABINET PIERROT MANDELIEU - Pythagore - Site principal","","","","",,"","","18252","79588","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CABINET PIERROT MANDELIEU - Pythagore","","","","",,"","","18252","79588","","","","","","","","","","","","","","","","","","","","","","",""
"CAISSES DE RETRAITE MONACO","E205R762301","MP C2003","07/01/2026 11:01","MP C2003","RICOH","",True,"Couleur","07/01/2026 11:01","161681","35603","847","","","","","40%","40%","40%","Low","0%","","","","","16/02/2026","08/07/2026","08/07/2026","27/02/2026","","","","","192.168.1.150"
"","","Total site : CAISSES DE RETRAITE MONACO - Site principal","","","","",,"","","161681","35603","847","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CAISSES DE RETRAITE MONACO","","","","",,"","","161681","35603","847","","","","","","","","","","","","","","","","","","","","","",""
"CALAMUSO","3101R781464","IM C3000","07/01/2026 00:45","IM C3000","RICOH","ETAGE",True,"Couleur","07/01/2026 00:45","39186","11167","5","","723","","47","40%","60%","70%","60%","0%","","","","","21/09/2026","30/10/2031","20/01/2035","30/10/2031","","","","","192.168.0.151"
"CALAMUSO","9154R221694","IM C3010","07/01/2026 00:45","IM C3010","RICOH","Calamuso commercial",True,"Couleur","07/01/2026 00:45","765","295","","","","","6","100%","100%","100%","100%","0%","","","","","03/10/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.0.150"
"","","Total site : CALAMUSO - Site principal","","","","",,"","","39951","11462","5","","723","","53","","","","","","","","","","","","","","","","","",""
"","","Total client : CALAMUSO","","","","",,"","","39951","11462","5","","723","","53","","","","","","","","","","","","","","","","","",""
"Californie Notaires Derey Marot","C748J100168","MP C5504ex","07/01/2026 00:49","MP C5504ex","RICOH","",True,"Couleur","07/01/2026 00:49","495827","346231","","","","","","20%","Low","60%","Low","0%","","","","","07/01/2027","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.106.211"
"Californie Notaires Derey Marot","T578HB05816","SP 4510DN","30/12/2025 19:32","SP 4510","RICOH","CALIFORNIE NOTAIRE",True,"Mono","30/12/2025 19:32","1391","0","","","","","","70%","","","","0%","","","","","14/11/2029","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.106.212"
"","","Total site : Californie Notaires Derey Marot - Site principal","","","","",,"","","497218","346231","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Californie Notaires Derey Marot","","","","",,"","","497218","346231","","","","","","","","","","","","","","","","","","","","","","",""
"Camille FRANCES NOTAIRE","3934PC50544","IM C300","01/12/2025 11:15","IM C300","RICOH","",True,"Couleur","01/12/2025 11:15","0","1","","","","","","100%","100%","100%","100%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.167.100"
"Camille FRANCES NOTAIRE","460141940VVPD","M1342","01/12/2025 11:15","Monochrome Device","LEXMARK","Camille FRANCES NOTAIRE",True,"Mono","01/12/2025 11:15","10","0","","","","","","100%","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.167.101"
"","","Total site : Camille FRANCES NOTAIRE - Site principal","","","","",,"","","10","1","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Camille FRANCES NOTAIRE","","","","",,"","","10","1","","","","","","","","","","","","","","","","","","","","","","",""
"CANNES AUDIT PEIRIN","3100R132465","IM C3000","07/01/2026 00:44","IM C3000","RICOH","",True,"Couleur","07/01/2026 00:44","164574","53347","","","","","","Low","60%","60%","60%","0%","","","","","20/02/2026","28/10/2028","14/01/2029","28/10/2028","","","","","192.168.1.200"
"","","Total site : CANNES AUDIT PEIRIN - Site principal","","","","",,"","","164574","53347","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CANNES AUDIT PEIRIN","","","","",,"","","164574","53347","","","","","","","","","","","","","","","","","","","","","","",""
"Cantine st Paul en Forêt","701714940V1GG","XM1246","07/01/2026 11:14","XM1246","LEXMARK","",True,"Mono","07/01/2026 11:14","32842","0","","","","","","42%","","","","","","","","","18/06/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.100"
"","","Total site : Cantine st Paul en Forêt - Site principal","","","","",,"","","32842","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Cantine st Paul en Forêt","","","","",,"","","32842","0","","","","","","","","","","","","","","","","","","","","","","",""
"Cap Construction","C737J900144","MP C4504ex","07/01/2026 11:28","MP C4504","RICOH","",True,"Couleur","07/01/2026 11:28","51488","198189","","","","","","20%","30%","30%","30%","0%","","","","","06/01/2027","07/07/2027","07/07/2027","01/01/0001","","","","","192.168.1.201"
"","","Total site : Cap Construction - Site principal","","","","",,"","","51488","198189","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Cap Construction","","","","",,"","","51488","198189","","","","","","","","","","","","","","","","","","","","","","",""
"CAP MARTIN PROPERTIES","E154M330392","MP C3003","07/01/2026 11:05","MP C3003","RICOH","",True,"Couleur","07/01/2026 11:05","10923","43515","","","","","","50%","40%","30%","30%","0%","","","","","26/04/2027","07/07/2026","17/06/2026","23/05/2026","","","","","192.168.1.8"
"","","Total site : CAP MARTIN PROPERTIES - Site principal","","","","",,"","","10923","43515","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CAP MARTIN PROPERTIES","","","","",,"","","10923","43515","","","","","","","","","","","","","","","","","","","","","","",""
"CARDON Notaire Le Cannet","4021C830157","IM 7000","07/01/2026 11:05","IM 7000","RICOH","",True,"Mono","07/01/2026 11:05","210968","0","","","","","","80%","","","","0%","","","","","11/10/2027","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.201"
"CARDON Notaire Le Cannet","C718R530346","MP C3004ex","07/01/2026 11:05","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:05","350596","189220","","","","","","80%","100%","90%","90%","0%","","","","","12/10/2026","01/01/0001","29/09/2026","19/03/2027","","","","","192.168.100.205"
"CARDON Notaire Le Cannet","E186J200594","MP C5503","07/01/2026 11:05","MP C5503","RICOH","finance",True,"Couleur","07/01/2026 11:05","120241","140540","30","","","","","Low","Low","70%","Low","0%","","","","","29/12/2025","21/01/2026","15/06/2027","04/04/2026","","","","","192.168.100.202"
"CARDON Notaire Le Cannet","T635H100386","SP 3600DN","07/01/2026 11:05","SP 3600DN","RICOH","",True,"Mono","07/01/2026 11:05","32101","0","","","","","","Low","","","","0%","","","","","08/02/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.204"
"","","Total site : CARDON Notaire Le Cannet - Site principal","","","","",,"","","713906","329760","30","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CARDON Notaire Le Cannet","","","","",,"","","713906","329760","30","","","","","","","","","","","","","","","","","","","","","",""
"CBL CARRELAGES","350024323HNGH","XC2326","07/01/2026 11:16","Color Device","LEXMARK","CBL Laura",True,"Couleur","07/01/2026 11:16","40480","4341","","","","","","54%","Low","Low","Low","0%","","","","","11/03/2026","09/09/2025","16/08/2025","27/08/2025","","","","","192.168.1.152"
"CBL CARRELAGES","3932P951930","IM C300","07/01/2026 11:16","IM C300","RICOH","CBL Compta",True,"Couleur","07/01/2026 11:16","97605","49316","","","","","","50%","90%","60%","30%","0%","","","","","02/05/2027","01/01/0001","22/10/2026","22/10/2026","","","","","192.168.1.151"
"","","Total site : CBL CARRELAGES - Site principal","","","","",,"","","138085","53657","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CBL CARRELAGES","","","","",,"","","138085","53657","","","","","","","","","","","","","","","","","","","","","","",""
"CCE SAINT LAURENT DU VAR","9153R640296","IM C3010","07/01/2026 00:45","IM C3010","RICOH","",True,"Couleur","07/01/2026 00:45","39083","46725","","","596","","3484","20%","70%","80%","90%","0%","","","","","10/03/2026","15/11/2026","05/03/2027","23/11/2026","","","","","192.168.1.51"
"CCE SAINT LAURENT DU VAR","C717JA00619","MP C3004ex","07/01/2026 00:45","MP C3004","RICOH","",True,"Couleur","07/01/2026 00:45","203840","211953","3473","","","","","40%","40%","50%","40%","0%","","","","","17/12/2026","06/03/2027","04/10/2027","28/03/2027","","","","","192.168.1.50"
"","","Total site : CCE SAINT LAURENT DU VAR - Site principal","","","","",,"","","242923","258678","3473","","596","","3484","","","","","","","","","","","","","","","","","",""
"","","Total client : CCE SAINT LAURENT DU VAR","","","","",,"","","242923","258678","3473","","596","","3484","","","","","","","","","","","","","","","","","",""
"CHAIX ARCHITECTE","E165M430645","MP C3503","02/01/2026 18:16","MP C3503","RICOH","",True,"Couleur","02/01/2026 18:16","387911","107111","3272","","","","","Low","80%","90%","40%","0%","","","","","01/01/0001","07/01/2035","14/04/2046","12/07/2031","","","","","192.168.1.100"
"","","Total site : CHAIX ARCHITECTE - Site principal","","","","",,"","","387911","107111","3272","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CHAIX ARCHITECTE","","","","",,"","","387911","107111","3272","","","","","","","","","","","","","","","","","","","","","",""
"CHANCEL Immobilier","3109RB31430","IM C3000","07/01/2026 11:32","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:32","105371","86443","","","74","","628","70%","90%","90%","100%","0%","","","","","31/03/2026","04/08/2031","04/08/2031","01/01/0001","","","","","192.168.0.200"
"","","Total site : CHANCEL Immobilier - Site principal","","","","",,"","","105371","86443","","","74","","628","","","","","","","","","","","","","","","","","",""
"","","Total client : CHANCEL Immobilier","","","","",,"","","105371","86443","","","74","","628","","","","","","","","","","","","","","","","","",""
"CHANCEL Immobilier GUSTAVE","G757R330112","MP C2504","07/01/2026 11:24","MP C2504","RICOH","",True,"Couleur","07/01/2026 11:24","24317","10956","","","","","","40%","90%","Low","90%","0%","","","","","01/09/2026","17/12/2029","02/12/2025","22/10/2029","","","","","192.168.1.200"
"","","Total site : CHANCEL Immobilier GUSTAVE - Site principal","","","","",,"","","24317","10956","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CHANCEL Immobilier GUSTAVE","","","","",,"","","24317","10956","","","","","","","","","","","","","","","","","","","","","","",""
"CHANCEL ST LAURENT DU VAR","3089R611078","IM C2000","07/01/2026 11:29","IM C2000","RICOH","",True,"Couleur","07/01/2026 11:29","50899","47323","58","","210","","2977","Low","40%","90%","70%","0%","","","","","13/11/2025","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.0.200"
"","","Total site : CHANCEL ST LAURENT DU VAR - Site principal","","","","",,"","","50899","47323","58","","210","","2977","","","","","","","","","","","","","","","","","",""
"","","Total client : CHANCEL ST LAURENT DU VAR","","","","",,"","","50899","47323","58","","210","","2977","","","","","","","","","","","","","","","","","",""
"Cheminees Concept","3092R910107","IM C2500","07/01/2026 09:45","IM C2500","RICOH","",True,"Couleur","07/01/2026 09:45","3837","12820","","","75","","624","90%","90%","90%","90%","0%","","","","","21/04/2028","21/04/2028","23/11/2028","21/04/2028","","","","","192.168.10.200"
"","","Total site : Cheminees Concept - Site principal","","","","",,"","","3837","12820","","","75","","624","","","","","","","","","","","","","","","","","",""
"","","Total client : Cheminees Concept","","","","",,"","","3837","12820","","","75","","624","","","","","","","","","","","","","","","","","",""
"CIFE","3130M530124","IM C5500","07/01/2026 11:09","IM C5500","RICOH","IMC5500ADMINISTRATIF",True,"Couleur","07/01/2026 11:09","36144","87183","23","","169","","1040","100%","Low","40%","80%","0%","","","","","01/01/0001","15/01/2026","19/05/2026","09/10/2026","","","","","192.168.1.252"
"CIFE","3130M530145","IM C5500","23/12/2025 16:37","IM C5500","RICOH","IMC5500SCOLARITE",True,"Couleur","23/12/2025 16:37","25776","74855","","","890","","5884","70%","50%","30%","70%","0%","","","","","06/04/2027","07/06/2026","20/06/2026","20/02/2027","","","","","192.168.1.253"
"CIFE","3920P802522","IM C300","28/07/2025 08:05","IM C300","RICOH","IMC300DANY",True,"Couleur","28/07/2025 08:05","18741","46020","","","","","","50%","90%","30%","40%","0%","","","","","26/04/2026","09/02/2027","20/11/2025","23/12/2025","","","","","192.168.1.251"
"CIFE","3930PC00810","IM C300","07/01/2026 11:09","IM C300","RICOH","IMC300MARTINE",True,"Couleur","07/01/2026 11:09","5711","29265","","","","","","50%","30%","70%","60%","0%","","","","","30/08/2027","27/06/2026","29/04/2027","10/03/2027","","","","","192.168.1.43"
"CIFE","G446P502028","MP C306Z","07/01/2026 11:09","MP C306","RICOH","MARTINE",True,"Couleur","07/01/2026 11:09","8963","31542","","","","","","70%","50%","80%","70%","0%","","","","","01/10/2036","10/03/2032","19/03/2029","24/07/2029","","","","","192.168.1.73"
"CIFE","G446P502317","MP C306Z","07/01/2026 11:09","MP C306","RICOH","DANY",True,"Couleur","07/01/2026 11:09","27126","83070","","","","","","70%","80%","20%","60%","0%","","","","","31/12/2028","20/02/2028","14/06/2026","14/05/2027","","","","","192.168.1.246"
"","","Total site : CIFE - Site principal","","","","",,"","","122461","351935","23","","1059","","6924","","","","","","","","","","","","","","","","","",""
"","","Total client : CIFE","","","","",,"","","122461","351935","23","","1059","","6924","","","","","","","","","","","","","","","","","",""
"CL IMMO NICE","3101RC00231","IM C3000","02/01/2026 15:35","IM C3000","RICOH","",True,"Couleur","02/01/2026 15:35","89235","38476","","","109","","137","60%","80%","80%","70%","0%","","","","","11/09/2026","11/03/2028","09/01/2027","07/08/2026","","","","","192.168.0.99"
"CL IMMO NICE","E204RC60496","MP C2003","02/01/2026 15:35","MP C2003","RICOH","",True,"Couleur","02/01/2026 15:35","32109","17580","","","","","","100%","50%","50%","50%","0%","","","","","01/01/0001","20/10/2028","20/10/2028","20/10/2028","","","","","192.168.0.95"
"","","Total site : CL IMMO NICE - Site principal","","","","",,"","","121344","56056","","","109","","137","","","","","","","","","","","","","","","","","",""
"","","Total client : CL IMMO NICE","","","","",,"","","121344","56056","","","109","","137","","","","","","","","","","","","","","","","","",""
"CLEMENT HORVAT Radiologie","5029906041HYT","C2240","29/08/2025 17:02","C2240","LEXMARK","",True,"Couleur","29/08/2025 17:02","1118","9853","","","","","","0%","100%","73%","8%","63%","","","","","29/08/2025","01/01/0001","06/11/2034","05/04/2027","","","","","192.168.1.10"
"CLEMENT HORVAT Radiologie","C509P801851","MP C307","07/01/2026 10:59","MP C307","RICOH","",True,"Couleur","07/01/2026 10:59","71299","40934","807","","","","","30%","90%","70%","60%","0%","","","","","28/05/2026","04/08/2027","27/03/2040","04/05/2027","","","","","192.168.1.150"
"","","Total site : CLEMENT HORVAT Radiologie - Site principal","","","","",,"","","72417","50787","807","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CLEMENT HORVAT Radiologie","","","","",,"","","72417","50787","807","","","","","","","","","","","","","","","","","","","","","",""
"club de foot de mougins","E174JC00397","MP C4503","07/01/2026 09:06","MP C4503","RICOH","CLUB DE FOOT",True,"Couleur","07/01/2026 09:06","290117","68995","","","","","","70%","50%","40%","50%","0%","","","","","22/10/2027","21/10/2026","28/01/2027","14/10/2026","","","","","192.168.1.100"
"","","Total site : club de foot de mougins - Site principal","","","","",,"","","290117","68995","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : club de foot de mougins","","","","",,"","","290117","68995","","","","","","","","","","","","","","","","","","","","","","",""
"Concorde immobilier","E153M420356","MP C3003","07/01/2026 11:15","MP C3003","RICOH"," Concorde immobilier",True,"Couleur","07/01/2026 11:15","287489","252541","402","","","","","90%","100%","20%","50%","0%","","","","","20/01/2028","01/01/0001","24/08/2026","07/01/2027","","","","","192.168.1.150"
"","","Total site : Concorde immobilier - Site principal","","","","",,"","","287489","252541","402","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : Concorde immobilier","","","","",,"","","287489","252541","402","","","","","","","","","","","","","","","","","","","","","",""
"CONFIANCE IMMO Century21","G726JA00001","MP C5504","07/01/2026 11:02","MP C5504","RICOH","Confiance Immo RDC",True,"Couleur","07/01/2026 11:02","975331","138425","771","","","","","Low","20%","60%","Low","0%","","","","","12/02/2026","18/03/2026","04/05/2026","27/02/2026","","","","","10.5.45.110"
"","","Total site : CONFIANCE IMMO Century21 - Site principal","","","","",,"","","975331","138425","771","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CONFIANCE IMMO Century21","","","","",,"","","975331","138425","771","","","","","","","","","","","","","","","","","","","","","",""
"CSAE Soudure Carros","C718JB00271","MP C3004ex","07/01/2026 11:41","MP C3004","RICOH","",True,"Couleur","07/01/2026 11:41","43896","17149","","","","","","30%","80%","Low","Low","0%","","","","","26/05/2027","28/05/2030","29/08/2027","03/08/2027","","","","","192.168.1.67"
"","","Total site : CSAE Soudure Carros - Site principal","","","","",,"","","43896","17149","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : CSAE Soudure Carros","","","","",,"","","43896","17149","","","","","","","","","","","","","","","","","","","","","","",""
"CUISINELLA ACCESS GRASSE","3102R780695","IM C3000","07/01/2026 11:40","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:40","3761","27842","","","139","","2865","70%","50%","20%","100%","0%","","","","","20/01/2028","08/12/2026","15/06/2026","01/01/0001","","","","","192.168.135.60"
"","","Total site : CUISINELLA ACCESS GRASSE - Site principal","","","","",,"","","3761","27842","","","139","","2865","","","","","","","","","","","","","","","","","",""
